CommercialID;CommercialDesc;SuccursaleID
1;Jean-pascal Ancelin;1
2;Malcom Young;15
3;Cedric Saied;7
4;Malcom Young;15
5;Lee Chan;19
6;Antoine Lapostolle;18
7;Malcom Young;15
8;Lee Chan;19
9;Cedric Saied;7
10;Jean-pascal Ancelin;1
11;Vincent Marchez;9
12;Fred Berge;12
13;Marc Abehassera;2
14;Gabrielle Grimaud;12
15;John Dikson;3
16;Jean-pascal Ancelin;1
17;Fred Berge;12
18;Olivier Rieffel;5
19;John Dikson;3
20;Alex Medina;9
21;Nicolas Galliot;21
22;Nicolas Galliot;21
23;Vincent Marchez;9
24;Wolfgang Ruzika;8
25;Malcom Young;15
26;Gabrielle Grimaud;12
27;Malcom Young;15
28;Vincent Marchez;9
29;Gabrielle Grimaud;12
30;Cedric Saied;7
31;Antoine Lapostolle;18
32;Vincent Marchez;9
